"Name","Year","Height","Weight","Lang_choice","English","Math","Language","History","Physics","Chemistry","Biology","Art"
"Student 8754",2018,174,71,"Spanish",72,85,82,54,67,86,NA,NA
"Student 8755",2018,166,54,"French",58,79,68,67,NA,NA,92,67
"Student 8756",2018,169,69,"Spanish",79,84,80,80,NA,62,81,NA
"Student 8757",2018,169,66,"Spanish",77,87,65,61,84,76,NA,NA
"Student 8758",2018,171,61,"Spanish",56,79,73,69,NA,78,100,NA
"Student 8759",2018,174,72,"Spanish",66,59,69,77,NA,75,NA,72
"Student 8760",2018,173,67,"Hindi",59,83,61,75,NA,52,NA,42
"Student 8761",2018,173,55,"Hindi",73,57,69,70,NA,80,81,NA
"Student 8762",2018,180,NA,"German",66,100,69,NA,95,NA,77,78
"Student 8763",2018,170,50,"French",79,76,72,NA,80,90,93,NA
"Student 8764",2018,164,63,"French",83,80,67,66,NA,65,NA,62
"Student 8765",2018,175,63,"Spanish",85,97,77,67,NA,83,74,NA
"Student 8766",2018,174,75,"French",67,68,75,64,100,84,NA,NA
"Student 8767",2018,174,67,"Hindi",72,56,68,60,NA,NA,84,47
"Student 8768",2018,171,59,"Spanish",74,73,78,56,NA,NA,83,65
"Student 8769",2018,170,61,"German",57,49,67,NA,NA,81,100,80
"Student 8770",2018,171,59,"Spanish",61,65,60,48,75,51,NA,NA
"Student 8771",2018,175,85,"French",66,48,55,55,73,NA,74,NA
"Student 8772",2018,171,49,"French",62,61,71,70,96,NA,67,NA
"Student 8773",2018,173,57,"Spanish",84,54,59,75,NA,NA,96,66
"Student 8774",2018,166,50,"Hindi",78,63,65,71,NA,NA,74,66
"Student 8775",2018,172,66,"Spanish",79,83,63,NA,NA,84,85,59
"Student 8776",2018,169,48,"Hindi",69,86,60,NA,74,NA,94,52
"Student 8777",2018,168,45,"Spanish",65,71,64,NA,NA,65,92,70
"Student 8778",2018,171,68,"French",68,62,65,NA,100,82,NA,48
"Student 8779",2018,176,74,"Hindi",70,95,76,78,84,NA,NA,74
"Student 8780",2018,175,66,"Hindi",61,57,79,66,89,86,NA,NA
"Student 8781",2018,171,64,"French",79,31,67,67,NA,NA,80,72
"Student 8782",2018,166,77,"German",78,60,65,NA,NA,84,74,71
"Student 8783",2018,171,59,"German",66,72,55,NA,NA,76,74,59
"Student 8784",2018,175,65,"Hindi",67,76,67,64,NA,NA,70,61
"Student 8785",2018,172,57,"Hindi",77,64,84,NA,98,NA,97,62
"Student 8786",2018,176,51,"Hindi",60,33,75,77,NA,NA,82,63
"Student 8787",2018,183,89,"Spanish",78,73,66,69,NA,NA,78,77
"Student 8788",2018,NA,67,"Hindi",72,92,74,NA,91,84,75,NA
"Student 8789",2018,NA,66,"Hindi",80,78,89,73,NA,73,95,NA
"Student 8790",2018,167,58,"Spanish",68,56,75,65,74,67,NA,NA
"Student 8791",2018,NA,59,"German",73,50,75,77,NA,NA,87,60
"Student 8792",2018,170,47,"Hindi",75,64,61,NA,93,61,66,NA
"Student 8793",2018,172,54,"French",73,72,83,66,NA,NA,81,81
"Student 8794",2018,166,NA,"German",59,78,77,NA,94,NA,100,78
"Student 8795",2018,173,NA,"German",73,78,67,73,71,54,NA,NA
"Student 8796",2018,170,55,"French",65,83,73,73,NA,81,NA,79
"Student 8797",2018,174,69,"Hindi",60,98,65,75,NA,71,NA,57
"Student 8798",2018,174,65,"French",78,50,59,57,NA,NA,83,61
"Student 8799",2018,167,59,"Hindi",75,54,83,73,74,NA,NA,61
"Student 8800",2018,174,61,"Spanish",80,38,85,79,93,NA,78,NA
"Student 8801",2018,173,45,"German",73,98,78,NA,NA,94,80,72
"Student 8802",2018,NA,58,"Hindi",69,81,66,86,NA,75,NA,55
"Student 8803",2018,174,70,"Spanish",57,69,79,77,84,NA,81,NA
"Student 8804",2018,178,48,"French",66,80,90,NA,95,75,NA,70
"Student 8805",2018,169,54,"Spanish",77,83,76,NA,NA,99,76,87
"Student 8806",2018,172,75,"French",80,74,67,NA,100,61,97,NA
"Student 8807",2018,175,111,"Hindi",81,79,75,58,NA,67,NA,61
"Student 8808",2018,172,75,"German",74,75,65,63,NA,76,78,NA
"Student 8809",2018,171,61,"German",76,49,68,NA,86,NA,91,84
"Student 8810",2018,168,58,"Hindi",90,44,70,77,NA,61,78,NA
"Student 8811",2018,185,76,"Spanish",75,76,73,NA,89,71,82,NA
"Student 8812",2018,166,63,"Hindi",77,79,59,60,56,NA,92,NA
"Student 8813",2018,NA,85,"Hindi",72,97,62,71,61,77,NA,NA
"Student 8814",2018,173,67,"German",60,83,65,64,NA,74,NA,60
"Student 8815",2018,170,23,"French",71,63,83,NA,NA,61,94,74
"Student 8816",2018,170,48,"Hindi",75,63,76,NA,NA,86,83,50
"Student 8817",2018,172,74,"German",77,51,72,49,67,63,NA,NA
"Student 8818",2018,177,69,"Spanish",62,67,72,NA,74,62,NA,64
"Student 8819",2018,171,NA,"Spanish",61,65,61,57,90,64,NA,NA
"Student 8820",2018,169,70,"French",65,59,74,75,77,73,NA,NA
"Student 8821",2018,164,47,"Spanish",52,95,64,91,NA,87,NA,74
"Student 8822",2018,167,62,"Spanish",62,78,71,NA,79,72,89,NA
"Student 8823",2018,166,40,"German",62,72,71,65,NA,77,86,NA
"Student 8824",2018,174,64,"Hindi",60,78,64,78,91,NA,69,NA
"Student 8825",2018,167,61,"Spanish",72,100,57,NA,92,80,NA,49
"Student 8826",2018,176,65,"Hindi",71,79,74,NA,68,38,97,NA
"Student 8827",2018,174,NA,"Hindi",59,61,73,NA,74,68,NA,57
"Student 8828",2018,177,66,"Hindi",65,84,69,73,NA,65,87,NA
"Student 8829",2018,170,57,"Hindi",60,83,91,58,NA,73,85,NA
"Student 8830",2018,168,64,"French",77,93,82,NA,87,NA,84,59
"Student 8831",2018,171,53,"Spanish",76,85,72,66,NA,80,NA,94
"Student 8832",2018,174,62,"Hindi",59,75,79,64,77,NA,NA,66
"Student 8833",2018,170,61,"French",60,75,66,NA,91,72,NA,58
"Student 8834",2018,171,58,"German",62,66,61,66,NA,76,96,NA
"Student 8835",2018,171,46,"Spanish",63,92,87,72,NA,68,NA,75
"Student 8836",2018,174,50,"German",73,65,66,66,NA,72,NA,62
"Student 8837",2018,175,59,"French",80,93,76,NA,78,69,NA,68
"Student 8838",2018,170,53,"Spanish",71,62,68,NA,97,NA,76,47
"Student 8839",2018,172,55,"Spanish",91,61,62,NA,90,91,NA,56
"Student 8840",2018,188,64,"French",71,73,90,73,NA,NA,78,70
"Student 8841",2018,181,77,"Hindi",75,47,58,NA,73,92,NA,71
"Student 8842",2018,172,72,"German",83,57,66,70,71,NA,NA,74
"Student 8843",2018,167,52,"French",68,67,74,NA,82,83,89,NA
"Student 8844",2018,169,42,"Spanish",68,61,71,68,NA,60,NA,75
"Student 8845",2018,172,64,"French",68,32,72,63,57,98,NA,NA
"Student 8846",2018,166,43,"Hindi",46,94,67,NA,96,77,97,NA
"Student 8847",2018,177,63,"French",71,98,72,57,90,NA,NA,76
"Student 8848",2018,177,70,"Hindi",80,82,79,90,NA,77,73,NA
"Student 8849",2018,169,59,"Spanish",67,76,71,NA,100,72,76,NA
"Student 8850",2018,168,57,"Spanish",78,100,62,73,NA,NA,87,75
"Student 8851",2018,173,86,"German",72,71,60,NA,NA,67,89,64
"Student 8852",2018,168,65,"Hindi",81,78,70,NA,78,51,NA,43
"Student 8853",2018,170,66,"Spanish",75,49,76,61,96,NA,NA,64
"Student 8854",2018,164,61,"Hindi",53,62,84,69,NA,73,77,NA
"Student 8855",2018,164,47,"Spanish",78,55,74,53,76,NA,98,NA
"Student 8856",2018,168,62,"German",76,52,83,70,NA,74,NA,78
"Student 8857",2018,173,66,"Spanish",62,57,54,56,NA,70,NA,60
"Student 8858",2018,175,65,"Spanish",75,47,70,NA,NA,67,86,60
"Student 8859",2018,171,62,"Hindi",72,87,61,79,68,NA,78,NA
"Student 8860",2018,171,49,"Hindi",52,60,69,81,96,NA,73,NA
"Student 8861",2018,174,46,"French",68,81,69,NA,NA,76,85,63
"Student 8862",2018,168,72,"Hindi",70,74,68,77,NA,NA,86,66
"Student 8863",2018,169,59,"Spanish",70,48,57,76,NA,62,81,NA
"Student 8864",2018,171,63,"Hindi",68,65,77,57,88,NA,84,NA
"Student 8865",2018,180,51,"Spanish",71,57,64,77,NA,100,76,NA
"Student 8866",2018,170,67,"Hindi",70,78,66,76,82,NA,80,NA
"Student 8867",2018,171,NA,"Spanish",60,49,91,65,82,NA,95,NA
"Student 8868",2018,176,73,"Hindi",74,71,93,84,NA,80,69,NA
"Student 8869",2018,174,58,"Hindi",54,69,71,64,NA,NA,97,74
"Student 8870",2018,168,66,"Hindi",69,61,72,72,76,87,NA,NA
"Student 8871",2018,173,57,"French",65,85,66,76,82,63,NA,NA
"Student 8872",2018,165,59,"Hindi",59,86,82,NA,78,63,NA,94
"Student 8873",2018,173,80,"German",66,62,69,55,NA,81,NA,62
"Student 8874",2018,169,48,"Hindi",81,77,59,NA,81,NA,87,50
"Student 8875",2018,172,80,"French",69,68,60,67,NA,73,NA,55
"Student 8876",2018,178,62,"German",75,65,65,57,NA,78,NA,62
"Student 8877",2018,169,58,"Hindi",59,89,72,NA,NA,66,78,66
"Student 8878",2018,176,57,"Spanish",69,56,69,50,NA,NA,83,60
"Student 8879",2018,NA,80,"Hindi",68,56,61,NA,86,79,NA,81
"Student 8880",2018,165,72,"Spanish",68,40,71,69,60,62,NA,NA
"Student 8881",2018,166,64,"Hindi",56,100,70,78,NA,66,79,NA
"Student 8882",2018,176,54,"Hindi",80,40,73,67,NA,62,89,NA
"Student 8883",2018,174,47,"Hindi",65,66,69,70,NA,78,NA,64
"Student 8884",2018,168,50,"Spanish",68,78,66,51,NA,67,NA,84
"Student 8885",2018,170,50,"German",70,63,76,54,NA,81,89,NA
"Student 8886",2018,NA,48,"Hindi",77,64,59,69,NA,76,66,NA
"Student 8887",2018,175,76,"French",85,53,75,85,100,73,NA,NA
"Student 8888",2018,176,55,"French",66,69,72,80,92,NA,81,NA
"Student 8889",2018,172,56,"German",70,63,63,67,72,NA,80,NA
"Student 8890",2018,166,52,"German",81,58,66,61,NA,69,NA,77
"Student 8891",2018,173,NA,"Spanish",80,80,57,67,74,NA,NA,67
"Student 8892",2018,176,46,"Spanish",74,87,74,70,81,NA,NA,59
"Student 8893",2018,173,58,"Spanish",72,83,77,NA,85,60,NA,89
"Student 8894",2018,171,53,"French",75,82,70,71,75,NA,83,NA
"Student 8895",2018,176,69,"Hindi",74,45,74,74,NA,69,59,NA
"Student 8896",2018,176,68,"German",61,79,62,NA,92,79,85,NA
"Student 8897",2018,174,68,"Spanish",75,77,69,60,NA,NA,93,61
"Student 8898",2018,172,56,"German",75,91,72,58,91,78,NA,NA
"Student 8899",2018,173,69,"Spanish",68,78,71,NA,76,73,NA,74
"Student 8900",2018,174,72,"Spanish",79,60,61,64,84,NA,77,NA
"Student 8901",2018,173,60,"Hindi",78,100,78,74,79,NA,65,NA
"Student 8902",2018,177,NA,"German",75,61,57,NA,100,NA,75,78
"Student 8903",2018,171,64,"Spanish",70,80,80,67,NA,NA,75,58
"Student 8904",2018,175,70,"German",79,77,72,73,63,NA,81,NA
"Student 8905",2018,175,58,"Hindi",78,72,73,58,58,92,NA,NA
"Student 8906",2018,175,58,"Spanish",87,55,70,NA,100,95,NA,69
"Student 8907",2018,171,48,"German",71,59,63,63,NA,77,81,NA
"Student 8908",2018,175,61,"German",77,74,81,NA,75,60,76,NA
"Student 8909",2018,176,64,"Spanish",77,56,57,67,NA,82,100,NA
"Student 8910",2018,172,48,"Spanish",62,67,56,NA,NA,96,77,67
"Student 8911",2018,166,NA,"German",80,58,82,58,NA,39,NA,46
"Student 8912",2018,174,75,"Hindi",78,86,72,78,NA,69,74,NA
"Student 8913",2018,179,70,"Hindi",76,68,64,NA,NA,85,67,87
"Student 8914",2018,173,55,"Hindi",69,47,69,NA,61,55,NA,91
"Student 8915",2018,168,62,"German",77,48,64,75,81,NA,NA,50
"Student 8916",2018,169,63,"Hindi",88,51,79,56,100,NA,85,NA
"Student 8917",2018,177,64,"German",79,47,54,68,100,NA,77,NA
"Student 8918",2018,174,48,"Spanish",69,61,86,NA,68,65,100,NA
"Student 8919",2018,168,63,"German",85,54,61,74,74,NA,90,NA
"Student 8920",2018,165,64,"Hindi",84,78,61,NA,82,NA,79,64
"Student 8921",2018,172,70,"Hindi",63,79,61,47,NA,71,79,NA
"Student 8922",2018,172,58,"German",68,60,77,NA,90,98,86,NA
"Student 8923",2018,172,71,"Hindi",71,88,70,64,65,NA,NA,56
"Student 8924",2018,174,73,"Hindi",79,57,67,NA,55,72,NA,60
"Student 8925",2018,169,66,"German",58,54,78,75,NA,79,76,NA
"Student 8926",2018,178,80,"Hindi",72,91,77,64,NA,71,92,NA
"Student 8927",2018,170,51,"German",82,73,75,NA,NA,85,90,71
"Student 8928",2018,166,56,"Spanish",57,80,70,NA,80,84,86,NA
"Student 8929",2018,171,48,"German",82,74,68,NA,81,NA,69,81
"Student 8930",2018,174,76,"Spanish",65,46,72,74,91,NA,92,NA
"Student 8931",2018,168,37,"French",59,80,75,NA,96,85,NA,76
"Student 8932",2018,175,54,"Hindi",89,84,82,66,98,NA,NA,51
"Student 8933",2018,172,63,"Spanish",68,68,70,68,NA,67,81,NA
"Student 8934",2018,170,61,"French",66,76,88,80,NA,61,83,NA
"Student 8935",2018,NA,62,"Spanish",62,88,79,61,NA,67,NA,87
"Student 8936",2018,174,50,"French",74,69,59,54,NA,NA,100,49
"Student 8937",2018,166,54,"Spanish",59,95,67,75,NA,79,80,NA
"Student 8938",2018,170,63,"German",82,47,60,81,72,NA,56,NA
"Student 8939",2018,177,71,"French",68,85,76,NA,NA,66,88,85
"Student 8940",2018,168,53,"Hindi",79,100,81,78,84,59,NA,NA
"Student 8941",2018,165,54,"Hindi",64,80,59,76,65,74,NA,NA
"Student 8942",2018,169,55,"Hindi",50,59,70,61,NA,65,88,NA
"Student 8943",2018,178,71,"Hindi",63,68,71,40,NA,74,73,NA
"Student 8944",2018,NA,60,"Spanish",56,71,75,62,54,72,NA,NA
"Student 8945",2018,173,49,"Hindi",72,62,83,78,93,68,NA,NA
"Student 8946",2018,181,NA,"Spanish",77,80,78,61,NA,67,NA,76
"Student 8947",2018,163,45,"Hindi",79,63,87,NA,64,66,NA,59
"Student 8948",2018,173,61,"French",63,52,54,NA,NA,61,77,77
"Student 8949",2018,168,52,"Spanish",82,73,71,NA,86,81,84,NA
"Student 8950",2018,168,54,"Hindi",82,47,76,62,NA,78,NA,51
"Student 8951",2018,167,66,"Spanish",55,75,64,NA,66,NA,84,69
"Student 8952",2018,177,70,"Hindi",79,69,58,NA,NA,100,69,80
"Student 8953",2018,170,58,"Spanish",69,75,85,NA,NA,77,84,51
"Student 8954",2018,176,91,"French",91,56,77,NA,85,76,98,NA
"Student 8955",2018,170,55,"Spanish",81,97,79,61,94,NA,72,NA
"Student 8956",2018,176,71,"Hindi",69,48,75,NA,77,79,85,NA
"Student 8957",2018,171,88,"Hindi",54,91,56,72,NA,76,NA,74
"Student 8958",2018,171,47,"Spanish",67,59,90,55,91,NA,92,NA
"Student 8959",2018,171,55,"Hindi",81,77,86,67,67,NA,90,NA
"Student 8960",2018,169,63,"Hindi",61,40,60,NA,100,72,72,NA
"Student 8961",2018,172,67,"Hindi",66,91,75,NA,NA,60,75,61
"Student 8962",2018,162,36,"Spanish",68,81,61,51,98,NA,78,NA
"Student 8963",2018,172,61,"Hindi",70,61,65,NA,90,NA,79,54
"Student 8964",2018,NA,51,"German",60,76,72,62,100,NA,88,NA
"Student 8965",2018,169,53,"German",83,83,72,64,87,77,NA,NA
"Student 8966",2018,168,63,"German",69,62,69,83,NA,83,65,NA
"Student 8967",2018,173,56,"Hindi",65,76,72,NA,NA,93,93,82
"Student 8968",2018,175,63,"German",73,100,59,NA,100,84,92,NA
"Student 8969",2018,177,61,"Hindi",55,64,86,81,NA,82,NA,52
"Student 8970",2018,172,54,"French",65,83,71,74,87,NA,66,NA
"Student 8971",2018,165,54,"Spanish",76,51,70,NA,79,NA,89,66
"Student 8972",2018,172,63,"French",80,66,71,61,100,NA,NA,61
"Student 8973",2018,173,68,"Hindi",83,63,71,NA,81,66,NA,72
"Student 8974",2018,172,55,"Hindi",63,83,53,61,NA,74,61,NA
"Student 8975",2018,172,53,"Spanish",76,48,67,NA,NA,78,74,49
"Student 8976",2018,NA,54,"German",74,61,88,NA,84,NA,74,77
"Student 8977",2018,166,68,"Spanish",81,54,63,NA,NA,84,76,70
"Student 8978",2018,166,69,"German",82,79,59,71,NA,62,NA,74
"Student 8979",2018,166,59,"Hindi",44,41,76,79,NA,67,NA,51
"Student 8980",2018,170,51,"French",74,78,78,NA,58,NA,95,81
"Student 8981",2018,NA,60,"French",70,57,74,NA,80,96,61,NA
"Student 8982",2018,171,43,"Spanish",71,87,67,NA,77,NA,63,58
"Student 8983",2018,177,71,"Spanish",77,72,80,61,NA,76,69,NA
"Student 8984",2018,172,79,"Hindi",85,42,53,63,84,NA,81,NA
"Student 8985",2018,170,64,"Hindi",66,60,70,NA,NA,75,76,85
"Student 8986",2018,170,60,"Spanish",69,83,69,72,NA,NA,89,69
"Student 8987",2018,169,70,"Hindi",69,53,66,68,92,85,NA,NA
"Student 8988",2019,169,45,"German",63,71,59,51,NA,NA,54,55
"Student 8989",2019,174,56,"Hindi",57,71,69,74,NA,NA,66,55
"Student 8990",2019,164,43,"Hindi",59,81,70,65,NA,77,NA,34
"Student 8991",2019,169,78,"Hindi",65,34,72,79,64,70,NA,NA
"Student 8992",2019,167,42,"Hindi",59,83,77,71,66,NA,NA,88
"Student 8993",2019,179,80,"French",61,78,64,68,85,NA,NA,34
"Student 8994",2019,170,63,"Hindi",80,81,75,61,78,NA,75,NA
"Student 8995",2019,177,48,"French",63,85,54,NA,55,NA,71,75
"Student 8996",2019,173,53,"Hindi",74,100,72,61,NA,63,70,NA
"Student 8997",2019,175,57,"Spanish",82,100,68,73,NA,61,77,NA
"Student 8998",2019,181,78,"French",65,85,69,67,66,NA,67,NA
"Student 8999",2019,NA,56,"French",85,76,65,NA,78,77,80,NA
"Student 9000",2019,167,41,"Spanish",54,62,54,72,100,NA,88,NA
"Student 9001",2019,170,63,"Hindi",91,66,69,77,NA,63,NA,91
"Student 9002",2019,172,53,"Spanish",69,62,58,NA,74,53,NA,29
"Student 9003",2019,171,69,"Spanish",82,81,67,70,84,NA,NA,68
"Student 9004",2019,NA,67,"French",74,94,70,62,NA,NA,76,69
"Student 9005",2019,174,63,"Spanish",63,78,74,92,76,54,NA,NA
"Student 9006",2019,174,55,"French",58,100,70,NA,85,65,68,NA
"Student 9007",2019,175,72,"French",55,66,71,74,61,NA,72,NA
"Student 9008",2019,181,56,"Hindi",70,85,60,49,NA,64,NA,69
"Student 9009",2019,173,64,"German",79,92,71,55,76,NA,NA,72
"Student 9010",2019,166,62,"Spanish",69,86,65,NA,NA,78,57,66
"Student 9011",2019,176,62,"Hindi",72,70,77,80,82,NA,NA,85
"Student 9012",2019,176,72,"Hindi",66,70,70,NA,74,67,63,NA
"Student 9013",2019,178,69,"Hindi",55,100,69,NA,59,81,86,NA
"Student 9014",2019,183,78,"French",51,67,48,84,80,64,NA,NA
"Student 9015",2019,169,54,"Hindi",55,100,70,75,71,NA,83,NA
"Student 9016",2019,170,67,"Hindi",60,81,57,NA,75,75,NA,70
"Student 9017",2019,176,50,"French",68,86,75,71,NA,68,NA,68
"Student 9018",2019,178,88,"French",58,73,57,NA,NA,54,74,68
"Student 9019",2019,NA,59,"French",71,100,67,NA,NA,67,58,57
"Student 9020",2019,177,58,"Hindi",60,87,65,52,NA,NA,67,54
"Student 9021",2019,170,65,"French",72,91,79,NA,74,NA,78,47
"Student 9022",2019,172,50,"Hindi",64,97,66,62,NA,52,54,NA
"Student 9023",2019,174,66,"Hindi",88,92,73,NA,NA,77,70,50
"Student 9024",2019,166,53,"Spanish",73,79,83,NA,94,51,91,NA
"Student 9025",2019,168,56,"Spanish",56,74,65,69,NA,54,74,NA
"Student 9026",2019,180,88,"German",66,99,59,69,NA,NA,55,69
"Student 9027",2019,174,87,"Hindi",69,75,70,NA,66,79,67,NA
"Student 9028",2019,163,NA,"Hindi",89,87,67,71,NA,NA,71,65
"Student 9029",2019,162,72,"Hindi",84,74,72,NA,72,71,88,NA
"Student 9030",2019,164,35,"French",78,100,83,NA,87,75,62,NA
"Student 9031",2019,175,63,"French",59,65,72,63,62,NA,NA,60
"Student 9032",2019,174,65,"German",63,78,69,NA,66,80,NA,60
"Student 9033",2019,176,52,"French",72,100,69,66,NA,66,76,NA
"Student 9034",2019,173,75,"Hindi",52,72,69,NA,57,NA,70,44
"Student 9035",2019,175,83,"Spanish",67,94,76,53,NA,63,80,NA
"Student 9036",2019,182,61,"Spanish",88,68,62,65,NA,74,NA,47
"Student 9037",2019,171,63,"French",67,83,81,NA,NA,63,79,75
"Student 9038",2019,170,64,"Spanish",91,66,69,NA,NA,62,76,67
"Student 9039",2019,173,61,"French",77,46,64,NA,100,NA,76,75
"Student 9040",2019,170,58,"Hindi",66,77,64,NA,NA,65,72,53
"Student 9041",2019,165,64,"Hindi",86,80,73,NA,NA,71,71,92
"Student 9042",2019,164,51,"French",42,83,59,61,95,NA,67,NA
"Student 9043",2019,173,55,"Hindi",79,85,69,NA,71,NA,60,72
"Student 9044",2019,173,NA,"German",68,100,72,NA,69,NA,64,64
"Student 9045",2019,166,51,"Hindi",77,75,60,NA,78,73,NA,82
"Student 9046",2019,170,65,"Hindi",77,92,69,NA,NA,58,62,49
"Student 9047",2019,167,49,"French",58,87,72,63,NA,65,NA,66
"Student 9048",2019,165,50,"French",70,89,83,74,NA,NA,57,88
"Student 9049",2019,173,60,"French",60,82,72,63,62,67,NA,NA
"Student 9050",2019,175,68,"French",77,77,64,70,74,NA,78,NA
"Student 9051",2019,177,78,"Hindi",78,71,77,72,57,60,NA,NA
"Student 9052",2019,177,57,"Hindi",62,78,70,68,NA,59,94,NA
"Student 9053",2019,175,62,"Hindi",70,87,74,77,NA,79,66,NA
"Student 9054",2019,175,57,"French",78,98,91,60,NA,74,NA,56
"Student 9055",2019,170,45,"Hindi",67,94,75,NA,69,56,NA,57
"Student 9056",2019,166,48,"Spanish",50,100,52,67,55,NA,88,NA
"Student 9057",2019,168,53,"French",88,96,57,59,NA,85,85,NA
"Student 9058",2019,170,79,"German",52,80,61,56,NA,70,NA,60
"Student 9059",2019,177,88,"Hindi",76,78,71,62,NA,NA,65,58
"Student 9060",2019,180,61,"Hindi",63,100,84,74,76,NA,NA,69
"Student 9061",2019,173,54,"German",62,100,62,NA,NA,75,67,80
"Student 9062",2019,182,73,"Hindi",54,100,62,80,NA,72,NA,56
"Student 9063",2019,171,59,"Spanish",62,68,58,60,82,67,NA,NA
"Student 9064",2019,167,73,"Hindi",46,59,55,NA,83,78,75,NA
"Student 9065",2019,171,49,"Hindi",70,95,72,NA,70,78,NA,46
"Student 9066",2019,174,57,"German",74,87,72,NA,69,NA,88,58
"Student 9067",2019,174,68,"Spanish",68,85,83,79,92,NA,NA,75
"Student 9068",2019,180,71,"Hindi",82,84,55,76,79,NA,NA,86
"Student 9069",2019,NA,71,"Spanish",78,92,65,NA,83,52,NA,51
"Student 9070",2019,175,78,"Spanish",80,93,71,68,NA,65,83,NA
"Student 9071",2019,174,48,"German",73,61,69,NA,NA,86,73,43
"Student 9072",2019,174,62,"German",71,68,64,66,NA,79,82,NA
"Student 9073",2019,175,69,"Hindi",63,100,71,79,NA,68,72,NA
"Student 9074",2019,169,61,"Spanish",73,50,65,68,NA,NA,78,76
"Student 9075",2019,170,55,"German",54,70,79,NA,71,62,NA,77
"Student 9076",2019,179,45,"Hindi",73,83,76,72,NA,82,NA,80
"Student 9077",2019,NA,66,"Spanish",70,97,85,54,NA,51,NA,65
"Student 9078",2019,178,67,"Spanish",88,86,55,50,NA,NA,81,76
"Student 9079",2019,NA,81,"Hindi",59,85,60,NA,94,68,56,NA
"Student 9080",2019,NA,NA,"Spanish",64,100,69,NA,78,65,76,NA
"Student 9081",2019,164,47,"German",79,93,61,NA,98,NA,77,63
"Student 9082",2019,165,50,"German",67,59,70,NA,91,59,65,NA
"Student 9083",2019,172,58,"Hindi",71,83,68,73,NA,62,NA,75
"Student 9084",2019,170,48,"Spanish",73,100,70,67,73,NA,71,NA
"Student 9085",2019,171,58,"Spanish",72,82,76,65,78,NA,NA,67
"Student 9086",2019,170,70,"French",83,90,71,76,NA,85,NA,53
"Student 9087",2019,164,44,"French",54,50,78,64,70,NA,62,NA
"Student 9088",2019,174,56,"Hindi",54,94,71,92,NA,NA,73,60
"Student 9089",2019,170,57,"French",62,63,72,67,87,NA,NA,58
"Student 9090",2019,176,NA,"German",82,65,62,72,100,79,NA,NA
"Student 9091",2019,172,71,"Hindi",78,70,63,87,72,NA,NA,72
"Student 9092",2019,168,NA,"Hindi",64,68,70,73,92,53,NA,NA
"Student 9093",2019,172,56,"Hindi",66,88,75,NA,61,NA,80,72
"Student 9094",2019,174,56,"Hindi",88,68,72,78,NA,NA,71,65
"Student 9095",2019,175,66,"Spanish",79,94,42,84,69,NA,68,NA
"Student 9096",2019,170,67,"French",58,94,72,NA,NA,76,63,48
"Student 9097",2019,173,64,"German",74,100,66,63,61,NA,NA,67
"Student 9098",2019,177,64,"French",68,68,69,66,NA,NA,84,88
"Student 9099",2019,172,72,"Spanish",70,72,81,62,NA,80,NA,37
"Student 9100",2019,171,60,"Spanish",63,81,72,NA,NA,96,71,55
"Student 9101",2019,166,63,"Hindi",72,81,72,82,75,NA,77,NA
"Student 9102",2019,182,68,"Hindi",70,98,62,53,82,NA,55,NA
"Student 9103",2019,167,57,"French",80,71,75,74,87,NA,59,NA
"Student 9104",2019,163,63,"Hindi",56,72,90,NA,NA,67,74,71
"Student 9105",2019,183,NA,"German",77,64,76,73,NA,66,80,NA
"Student 9106",2019,NA,36,"German",79,92,66,62,NA,64,NA,94
"Student 9107",2019,171,58,"Spanish",78,90,68,NA,78,75,71,NA
"Student 9108",2019,174,62,"Hindi",59,97,64,66,67,64,NA,NA
"Student 9109",2019,173,73,"Spanish",68,62,81,NA,60,77,NA,57
"Student 9110",2019,177,72,"German",57,86,79,NA,82,NA,86,69
"Student 9111",2019,169,62,"Spanish",76,77,47,70,83,NA,78,NA
"Student 9112",2019,174,75,"Hindi",80,87,55,74,NA,62,64,NA
"Student 9113",2019,170,63,"French",62,84,83,84,75,78,NA,NA
"Student 9114",2019,177,71,"French",80,98,66,NA,67,60,NA,46
"Student 9115",2019,NA,72,"German",72,88,74,NA,95,59,NA,53
"Student 9116",2019,169,46,"Hindi",63,87,67,NA,87,NA,71,44
"Student 9117",2019,176,73,"German",81,78,63,67,76,70,NA,NA
"Student 9118",2019,170,47,"French",69,87,65,79,78,NA,NA,68
"Student 9119",2019,168,71,"French",78,96,77,66,84,NA,NA,88
"Student 9120",2019,176,79,"French",64,81,70,84,86,NA,NA,56
"Student 9121",2019,179,70,"French",64,83,76,65,68,NA,NA,71
"Student 9122",2019,173,60,"Hindi",65,89,77,76,79,NA,NA,83
"Student 9123",2019,172,69,"Hindi",56,62,69,69,74,70,NA,NA
"Student 9124",2019,172,56,"German",80,74,59,NA,69,NA,76,81
"Student 9125",2019,183,89,"Spanish",65,56,67,NA,79,NA,56,74
"Student 9126",2019,NA,NA,"Hindi",62,80,67,72,NA,56,NA,49
"Student 9127",2019,177,77,"Spanish",62,84,53,NA,NA,67,79,79
"Student 9128",2019,178,76,"Hindi",69,69,75,92,NA,58,NA,51
"Student 9129",2019,176,99,"Spanish",64,100,67,NA,61,54,NA,39
"Student 9130",2019,179,74,"Hindi",86,77,52,NA,73,59,NA,67
